-1.666666666666666075e+00,-6.174483721076784448e-01,4.503102932048932416e-01,-1.666666666666666075e+00,9.369411577456423501e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.525736376115566451e+00,-1.602896486052198144e+00,-1.666666666666666075e+00,1.343489820389685896e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.117975801081844023e-02,-4.589061499442265712e-01,-9.628393327960430570e-01,8.044569883366029517e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.665468208520514803e+00,-1.666666666666666075e+00,1.617457849259637870e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-2.799834302359411331e-01,4.940833529051469886e-01,-1.666666666666666075e+00,9.055368890178875363e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.082207109621922791e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.211063068839461243e-01,5.422918969164963743e-01,-1.666666666666666075e+00,9.071869432649314335e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.391835749092608099e+00,4.210027817125946981e-01,-1.666666666666666075e+00,1.542298831169995665e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.954844309491065246e-01,-7.180756652723494504e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.878860669393822791e-01,6.409333301454308573e-01,-1.666666666666666075e+00,1.031785087336015261e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.481264550387257017e+00,-9.816137929080642754e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-2.055123624062012710e-01,8.513961074306651555e-02,-1.666666666666666075e+00,9.473256961556417721e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.091745776066152862e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.001050545548633375e-01,6.388300053786736266e-01,-1.666666666666666075e+00,1.042453765102663299e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.427474586875317364e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.007418500991403842e-01,5.191130648548943904e-01,-1.666666666666666075e+00,1.023417711226047189e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.584068643941713539e+00,4.079042783103464798e-01,-1.666666666666666075e+00,1.663667059671626980e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.965328309961518416e-01,-7.127986931576345553e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.968711683504461352e-01,7.088270319997704849e-01,-1.666666666666666075e+00,1.217114245461662803e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.444612083336976438e+00,-1.023954939652641283e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.326330244217091447e-01,4.263060523298383142e-01,-1.666666666666666075e+00,1.143094977715241267e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.947573030350610468e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.805532339589909441e-01,8.185099474756758475e-01,-1.666666666666666075e+00,1.246941767609432983e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.849776077979901956e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
